x,y
0.317040,-0.231265
0.155495,-0.004745
0.516988,0.286597
-0.193589,0.036799
-0.340932,-0.059788
-0.306294,0.228487
0.495705,-0.617451
-0.455997,0.294220
-0.238480,0.277209
0.967382,0.160186
-0.592158,-0.079107
0.284653,0.321723
0.605638,-0.093479
0.368104,0.110361
0.145642,0.011997
-0.254725,0.171836
0.124392,-0.209617
-0.005425,-0.187410
0.271485,-0.754894
0.301983,-0.048906
0.201736,0.111447
0.073530,-0.504209
0.423836,0.424977
0.707836,-0.001984
-0.459900,-0.504439
0.213808,-0.001501
0.293086,-0.311238
0.349225,0.046094
-0.881852,-0.698364
0.307148,0.090771
-0.532813,-0.229995
0.398519,0.167244
-0.160465,-0.411135
0.490230,0.129461
-0.326635,-0.103233
0.441720,0.148383
0.219344,0.352733
0.473356,-0.209419
1.081671,-0.457485
0.018600,0.206682
1.292271,-0.059474
0.359380,0.632954
0.066527,-0.804305
-0.413320,-0.353513
0.468070,0.052146
0.126007,0.164003
0.469342,0.071698
0.681113,-0.635315
0.194400,0.334425
-0.362416,0.225116
0.315526,0.005672
-0.752387,-1.200241
1.107942,-0.454202
-0.240489,0.458423
-0.607817,0.664949
-0.667913,-0.178338
-0.047119,-0.287179
-0.179764,-0.063728
0.345066,0.389300
0.601497,-0.342345
-0.146023,-0.480967
-0.396538,0.373238
-0.141521,-0.355682
0.526862,0.186030
-0.394939,-0.323960
-0.097149,0.019404
-0.315092,0.094813
0.002171,-0.002128
-0.715190,0.148119
-0.742991,-0.409659
-0.240267,-0.330268
0.747658,-0.447930
-0.204561,-0.235599
0.196149,0.153426
0.475140,0.168675
-0.712324,-0.027661
0.298399,-0.016863
-0.097722,-0.246216
1.039287,-0.104503
1.040594,-0.626545
-0.077539,0.116330
0.499941,-0.138414
0.273412,-0.278284
-0.053213,0.325672
-0.618543,-0.331430
0.121569,0.748918
-0.281204,0.041028
0.671098,-0.201776
-0.034381,-0.204014
0.240217,0.282725
-0.516414,-0.650516
0.267544,-0.119109
-0.423011,0.279496
-0.218858,-0.028294
-0.726209,0.385073
-0.138195,0.377882
-0.184446,0.247696
-0.587291,0.023906
-0.346129,0.102141
0.314446,-0.014893
0.287540,0.005327
-0.323811,0.020267
0.098972,-0.220092
0.575884,0.050696
-0.225406,-0.463018
0.038941,0.023509
0.535732,0.010191
-0.045555,-0.276932
-0.394064,-0.035024
-0.373938,0.182674
0.035953,0.046157
0.453093,0.015709
-0.466450,-0.242638
0.660625,0.050157
0.004361,-0.308192
-0.594599,-0.259927
-0.319861,-0.278170
-0.190404,-0.344185
-0.104049,-0.417604
-0.145393,-0.070659
-0.252432,-0.179787
0.343768,-0.008736
-0.093262,-0.013113
0.845562,-0.093325
-0.022148,-0.066265
-1.072868,0.960205
-0.222204,-0.326405
-0.493491,-0.209964
0.358065,-0.474951
0.398266,0.137037
0.575958,0.207348
-0.041703,0.105620
-0.619970,-0.669337
-0.034123,-0.673598
-0.659969,-0.401385
-0.578678,-0.692081
-0.232276,0.101033
0.488367,-0.232967
0.135955,-0.094213
-0.323372,0.176844
-0.145773,0.175632
-0.223084,-0.214502
-0.390534,-0.571349
0.720860,-0.885576
0.386391,0.373795
0.778248,-0.093887
0.330751,-0.148436
0.134223,-0.757245
-0.080887,0.207836
-0.065630,0.076033
-0.069011,0.458734
-0.030431,-0.251673
0.178150,0.256820
0.064877,0.659485
-0.308436,-0.231761
-0.698357,-0.103480
-0.790311,0.379587
-0.183613,0.388144
0.186761,-0.291875
0.279153,0.186072
-0.162999,0.950464
0.083768,0.239440
-0.137572,-0.228780
-0.605070,0.036613
-0.186735,-0.594829
0.056507,0.332026
0.680184,0.207875
0.364968,-0.407181
-0.414185,-0.312104
0.466714,-0.122809
-0.613095,-0.266014
0.350517,-0.045617
0.676207,0.189657
-0.210448,0.153245
-0.228502,0.200199
-0.147963,0.354340
0.126839,0.403007
-0.263682,0.130778
0.563315,-0.071727
0.034063,-0.272245
0.632662,0.141530
-0.358311,-0.084069
-0.135309,-0.500090
-0.293549,0.193046
0.152496,-0.486895
0.159476,-0.317804
-0.017641,-0.002347
-0.036733,1.270111
-0.455104,0.065282
-0.500449,0.240656
-0.325679,-0.575854
0.227348,0.156677
-0.173494,0.010048
0.114827,0.131207
0.587258,-0.353520
-1.593910,0.380939
-0.362468,0.212496
0.449615,-0.211078
-0.143696,0.050576
-0.383941,0.148499
-0.905017,-0.232904
-0.758846,-0.301794
0.503374,-0.033128
0.999063,-0.054120
0.271541,-0.173206
0.023444,-0.270827
-0.448836,0.412756
0.120762,0.252027
0.693112,0.317522
-0.398422,-0.338380
-0.315700,0.281863
0.001464,-0.564365
0.255534,-0.499834
-0.258751,-0.271435
0.132132,0.434360
0.492261,-0.045365
-0.122772,-0.322767
-0.218448,0.078663
1.091763,-0.110651
-0.553409,-0.342897
-0.068944,0.105807
-0.190420,0.643031
0.474632,-0.124667
-0.400981,0.009732
0.270987,-0.019151
0.069609,-0.123838
0.200344,0.111699
-0.285863,0.069386
-0.498614,0.101228
0.178579,-0.214309
0.504016,-0.235159
-0.184576,0.288628
0.802614,0.292936
0.647022,-0.024063
0.133257,0.051226
-0.162432,-0.218347
0.331548,0.477680
0.055727,-0.017966
-0.003166,-0.215059
-0.619039,-0.101215
0.339167,-0.195799
0.576442,-0.310605
-0.115350,-0.133361
-0.415719,-0.110140
-0.314427,-0.363087
0.065186,0.688591
-0.040981,-0.437771
-0.655118,0.346004
-0.128541,-0.217467
0.053238,0.165263
0.247352,-0.087850
-0.593205,-0.047052
0.443586,-0.251038
-0.343770,-0.270260
-0.770974,-0.429979
0.036925,-0.462215
-0.589692,-0.187539
0.061990,-0.451229
0.257394,-0.077945
0.021125,0.206511
-0.094865,-0.990409
-0.651791,-0.252703
1.012472,-0.711868
0.696693,-0.154052
0.122299,-0.172634
-0.514959,-0.493014
0.011063,-0.391858
-0.667357,-0.434856
0.340915,0.172539
-0.378107,0.070053
-0.292429,-0.488187
0.514014,-0.454332
-0.286475,0.537146
0.082027,-0.646144
0.214828,-0.170364
-0.216702,-0.004421
0.213683,0.339946
0.603238,-0.222422
-0.543514,0.294082
0.119537,0.232434
-0.621727,-0.492477
0.254875,0.148766
-0.350622,-0.328196
-0.632559,0.061184
-0.115036,-0.175239
0.040766,0.370780
0.431756,-0.024512
0.133648,-0.490605
-0.339438,0.105459
-0.286556,-0.487194
-0.374699,0.140276
-0.035630,-0.134541
-0.262910,-0.130094
-0.229642,-0.138265
-0.162705,0.224653
-0.032497,0.240105
0.348978,-0.402329
0.063176,-0.127030
0.300978,1.374354
0.175028,0.121783
0.139992,0.093408
-0.090756,0.055516
-0.235267,-0.073402
0.343099,-0.460898
0.250531,0.154240
0.386389,0.395654
-0.406500,0.188546
-0.099773,-0.173876
0.561296,0.177309
-0.296759,-0.158296
0.220806,0.942152
0.178597,-0.014648
0.117688,0.234076
0.372216,-0.260119
0.696120,0.192237
0.118637,0.243057
-0.282832,0.146842
-0.158153,0.307711
0.451993,-0.284716
0.113857,-0.181948
-0.577693,0.413814
-0.416921,-0.995212
-0.151216,-0.120124
0.417877,0.057033
0.063913,0.161581
0.583327,0.180213
-0.281723,-0.280716
0.426028,0.355033
0.263168,0.302776
-0.075740,0.093417
0.300978,-0.021933
-0.202311,0.110539
0.427022,0.552385
-0.416898,0.066694
0.421232,0.385820
-0.751366,0.014622
0.314236,0.269061
0.214881,0.405712
0.717130,-0.398566
0.401027,0.033136
-0.149007,0.507881
-0.335063,-0.065199
-0.504923,-0.365777
0.426877,0.038302
-0.008102,-0.248377
-0.322158,-0.299755
-0.239964,0.297422
-0.187639,0.020835
-0.623124,-0.627411
0.435308,0.080061
0.134940,0.557853
-0.473167,-0.293820
0.572304,1.991137
0.029847,0.296924
-0.433352,-0.118314
-0.072433,-0.009098
0.038250,-0.138656
-0.009371,-0.313091
0.219670,0.055033
-0.112231,-0.091277
-1.238993,0.375964
-0.419573,0.544176
-0.080878,0.218591
-0.492872,0.232941
0.237023,0.309979
-0.382772,0.201324
-0.100229,-0.588356
0.564940,-0.137559
0.233525,-0.906007
0.187920,0.060664
0.317198,0.490581
0.204203,0.092966
-0.242321,0.455769
0.317139,-0.002087
0.109321,-0.185295
-0.489946,0.356176
-0.319911,0.063307
0.688767,-0.149816
0.295172,-0.151004
0.813416,0.324396
0.457071,0.133358
-1.153462,0.092756
0.152605,-0.104451
0.129359,-0.352413
0.191899,-0.305624
0.396170,0.147365
-0.435006,-0.583076
-0.051702,-0.651534
0.187685,-0.567809
0.082986,0.317248
-0.232186,0.990637
-0.247687,-0.684103
0.301725,0.364007
0.150724,-0.257076
0.157379,-0.301150
-0.001541,-0.103532
0.412151,-0.363822
0.378339,0.111768
0.335612,0.159053
-0.147146,0.638619
-0.606058,0.027570
0.571293,-0.147141
0.316506,0.249107
0.783755,0.201957
0.430488,0.423537
-0.522271,-0.099588
-0.328720,-0.080998
0.242149,0.085553
-0.644519,-0.579040
-0.277369,0.761527
0.263270,0.166904
0.865850,-0.427939
0.352933,-0.267635
0.279603,0.460261
-0.174675,0.603078
0.189796,0.031575
-0.296001,-0.252915
-0.225295,-0.217600
-0.324670,-0.437693
0.548966,0.028296
0.079951,-0.044094
-0.466456,-0.046895
-0.093550,-0.257237
-0.187293,0.380068
0.179717,-0.035950
0.294967,-0.307040
-0.690056,0.504238
-0.985828,0.523739
0.459205,-0.087650
0.722997,-0.177999
-0.440156,0.122645
-0.368755,-0.401528
0.333749,0.109268
-0.267969,-0.076591
-0.299176,0.104063
-0.637715,-0.172437
-0.337190,0.531354
-0.398287,0.734604
-0.757009,-0.295176
-0.507837,0.037236
-0.292914,0.376237
0.722220,-0.235802
-0.601045,-0.740326
0.373158,-0.118394
0.875635,-0.034481
-0.158693,-0.229220
0.236841,0.056716
0.151592,0.562561
0.331389,0.212826
0.483226,-0.016016
-0.036480,0.438155
0.014363,0.430702
0.107355,0.462377
-0.110129,0.513049
-0.304655,0.647193
-0.079383,-0.508724
-0.076510,-1.159988
-0.542077,0.682179
-0.497323,0.574959
-0.149371,-0.160892
0.171403,0.111082
-0.203331,0.013200
0.048413,-0.032300
-0.316457,0.232363
-0.414222,-0.146534
0.430212,-0.273966
-0.283247,-0.495826
-0.392789,-0.428187
0.288835,-0.042649
-0.160674,-0.477244
0.029174,0.296039
-0.315924,0.262641
-0.635549,0.120718
-0.520027,-0.158787
-0.275064,0.569300
0.737907,-0.512169
-0.670377,-0.325104
-0.284375,0.145068
0.773761,-0.168017
-1.182568,0.072091
0.072249,-0.567125
0.582153,-0.083015
-0.532916,0.125811
-0.030534,0.109876
-0.524730,0.102129
0.206363,0.522589
0.698135,0.152773
-0.267253,-0.355339
-0.071399,0.282673
-0.416327,-0.512639
0.011460,-0.230120
-0.248924,-0.315722
0.112834,0.039221
0.117723,-0.550129
-0.181754,-0.178990
-0.168401,-0.086670
-0.386880,0.575944
-0.238475,0.379506
-0.414043,0.063028
0.261181,-0.384487
0.022343,-0.306698
0.307551,0.653055
0.149269,0.010690
0.314005,0.195774
-0.359826,-0.112894
-0.353932,0.099506
-0.433591,-0.286186
0.498355,0.196037
-0.073843,0.657233
0.095147,0.308706
0.880328,0.269102
0.453417,0.086352
-0.667933,-0.494200
0.495625,-0.372537
-0.084650,0.287204
-0.423291,0.660732
0.593450,0.242655
0.176349,0.414318
0.136955,-0.243145
0.744657,0.086401
0.054721,0.219023
0.071325,0.320052
0.149496,0.156714
0.331212,-0.274748
0.175498,0.585298
0.090955,-0.101234
0.037123,-0.188975
-0.146134,0.205737
0.439010,-0.264684
0.301846,0.196653
-0.779304,0.116167
-0.061758,0.626575
0.173805,0.049749
0.256009,0.315310
0.306876,0.103002
0.186633,0.137819
0.123288,0.048986
-0.408309,-0.220503
-0.241983,-0.392779
0.239105,-0.002549
-0.165965,0.123748
-0.010837,-0.446652
0.556002,0.257818
0.392600,0.140464
0.007916,-0.528907
-0.389673,-0.106820
-0.041907,-0.428592
0.249041,0.599975
-0.817873,-0.107732
-0.215022,0.015232
-0.102183,0.438480
-0.484037,0.332859
0.166059,0.541388
-0.173097,0.074230
-0.116235,0.629522
-0.421890,-0.228115
-0.508510,0.202974
-0.218346,-0.214353
-0.795383,0.237374
-0.070040,0.152256
-0.648698,-0.585832
-0.427987,0.519039
-0.316478,0.021122
-0.454771,-0.511211
-0.001986,-0.253357
0.094921,-0.801516
0.288815,0.031097
0.326628,-0.880276
0.265416,-1.202260
0.612772,-0.989440
-1.082321,0.381773
0.527602,-0.310177
-0.204351,0.518927
-0.220208,0.875712
-0.167049,0.757967
0.178069,0.456444
0.054044,0.381970
0.144323,0.214200
0.037098,0.129642
0.126028,-0.444842
-0.160709,-0.285311
0.128251,0.007321
-0.077830,1.517990
-0.372549,-0.765789
0.343732,-0.082669
0.455756,0.184718
-0.790998,-0.479264
0.209581,0.913210
-0.635743,0.106730
0.008097,-0.097688
0.362440,0.111025
-0.263146,0.714309
-0.066866,-0.613990
0.325984,0.749577
-0.779652,0.786001
0.093000,0.529498
0.254092,0.238181
0.455924,-0.506630
0.134664,-0.691414
-0.237022,-0.364935
-0.335666,0.405159
-0.504068,-0.612535
0.402064,-0.057348
0.062087,-0.110956
-0.858682,0.061798
0.406433,0.283702
0.347479,0.482453
-0.250930,0.176033
-0.008475,-0.507390
-0.977169,0.077890
-0.753568,0.036779
-0.079062,-0.080935
0.409201,0.249297
0.255150,0.387947
0.623005,-0.497683
-0.429227,-0.061645
0.853287,-0.255859
0.424803,0.434826
-0.547358,-0.095060
-0.804609,0.073806
-0.129102,0.032278
0.224793,0.771842
-0.620614,-0.081349
0.124930,0.403973
-0.255623,0.281239
0.178738,0.257103
0.008760,-0.386870
-0.271731,0.063965
-0.547002,0.554755
0.248750,0.551908
0.337601,0.070525
0.405881,-0.268845
-0.059529,0.576241
-0.013814,-0.036874
-0.155545,-0.496507
0.699973,-0.252884
-0.633243,-0.069061
-0.382945,-0.619715
0.645666,0.031532
-0.027883,-0.338442
0.259428,-0.155340
0.256924,-0.568590
0.212355,0.080432
0.161353,-0.366307
0.412912,-0.150864
-0.267766,-0.630884
-0.935890,0.607290
-0.067872,0.114553
0.179769,-0.653682
0.191726,0.426778
-0.157363,-0.408690
0.049396,0.123035
-0.400206,0.128120
0.386339,-0.112162
-0.647349,0.254136
-0.129895,0.556573
-0.250620,-0.158092
-0.169503,0.418588
-0.314282,-0.146703
0.166931,0.341099
0.183697,0.207687
-0.638917,-0.077690
0.514303,-0.115182
0.355110,-0.083228
0.342867,0.101322
-0.951506,0.327851
0.057460,0.521634
0.123138,-0.078063
0.398181,0.168325
0.118487,-0.268850
0.849338,0.146844
0.037175,-0.043038
-0.301366,-0.167819
0.113017,0.269873
0.395719,0.045996
-0.570309,-0.052657
-0.275190,0.598461
0.088154,0.223746
0.780935,-0.389343
0.103700,0.210651
-0.333676,0.213736
0.261484,-0.424426
-0.494988,-0.217206
0.327743,0.069005
-0.166569,0.080821
-0.045881,0.131133
-0.396098,-0.238684
-0.428609,0.112079
-0.180369,0.155828
-0.529718,-0.514556
-0.490714,-0.240841
0.385415,0.161448
0.110894,0.361607
0.236562,0.023402
-0.116203,-0.583832
0.284080,0.257093
-0.553331,0.759951
-0.125692,0.463162
-0.255609,0.168849
-0.105455,-0.330556
0.087044,0.158021
-0.438917,-0.210964
-0.376339,-0.764556
0.039570,0.598923
-0.304894,-0.113098
0.124476,0.325189
-0.107154,-0.397785
0.360267,0.005287
0.553177,0.290999
0.150129,-0.066653
-0.288384,0.635617
0.372075,0.381670
0.142500,-0.317159
0.026789,-0.157229
0.618617,0.204688
-0.160270,-0.004471
-0.085657,0.031801
-0.011124,0.003865
-0.192274,-0.069952
0.175933,0.137418
0.389349,0.069393
0.106932,0.425610
-0.351705,0.163005
0.376135,-0.125769
-0.584494,-0.462595
0.229822,-0.142411
0.356540,0.071337
-0.407326,-0.485291
-0.239724,0.118702
-0.520387,0.013326
-0.072729,0.462358
0.819764,-0.862572
0.689948,-0.348011
-0.323686,-0.142328
-0.189134,-0.056783
-0.055043,0.407468
-0.055647,0.706748
-0.554723,0.172706
0.273507,0.205802
0.159953,0.034954
-0.300808,-0.348909
0.061165,0.101589
-0.254322,-0.334716
-0.537940,-0.139731
-0.307102,-0.040658
-0.244789,0.097553
0.728145,0.064078
-0.402912,-0.166860
0.007980,-0.090478
-0.466271,0.064976
-0.455245,-0.333902
0.659475,-0.235663
-0.553068,-0.351865
0.225091,0.111927
0.086407,0.039788
0.205456,0.219052
-0.027232,-0.051833
0.310501,0.054820
-0.113295,0.240085
-0.281226,0.132284
-0.647895,-0.086769
0.253861,0.504645
0.533944,-0.584759
0.285023,-0.089511
0.831415,-0.417990
-0.404316,0.096788
0.255357,0.083667
-0.365253,-0.171719
-0.277015,0.317599
-0.112961,0.432657
0.049447,-0.000541
0.027561,-0.070454
-0.244929,-0.376119
0.280429,0.159212
0.015623,-0.335838
-0.258983,0.597080
0.809257,-0.529851
-0.138880,-0.424993
0.653281,-0.166190
-0.541889,0.244596
0.015995,-0.325762
-0.675566,-0.370845
-0.162106,0.315784
0.052424,0.160812
-0.165163,-0.436134
0.166059,0.053045
-0.015624,0.318679
0.279114,0.667501
-0.146456,-0.024253
0.080448,0.002548
-0.214980,-0.397408
-0.495668,-0.237450
0.317037,0.177011
0.265776,0.717766
-0.386180,-0.457678
-0.314965,-0.088887
-0.662876,0.511515
0.279948,0.072218
-0.186908,-0.219626
-0.331512,-0.016034
-0.563962,-0.365178
-0.226676,0.767441
1.144362,-0.437456
-0.163684,0.743633
-0.484012,-0.276287
0.097277,-0.095436
0.385460,0.294414
0.026846,-0.110000
-0.451346,-0.356319
0.015818,-0.157906
0.465249,-1.011997
0.281054,-0.105699
0.421817,-0.302055
0.307575,0.231489
-0.552038,-0.578240
-0.314539,-0.285556
0.140140,0.080034
0.237874,0.049327
-0.226806,0.526795
0.061131,0.135807
-0.375557,0.327157
-0.694152,-0.284826
-0.324652,-0.512528
-0.459866,-0.340787
0.307856,0.684390
0.564340,0.532861
-0.466075,-0.012329
-0.144580,-0.076405
-0.209463,0.358794
-0.057872,0.259813
0.249214,0.444780
0.080329,0.414032
-0.036985,0.178977
0.142489,-0.271173
0.503584,0.507260
-0.265132,-0.922389
-0.025443,-0.181593
-0.287362,-0.113679
0.236651,-0.120303
-0.032184,-0.131385
-0.713813,0.329284
0.102536,0.042469
0.196511,0.298426
-0.136788,-0.489852
0.281455,-0.493823
-0.851100,0.053171
0.024914,0.103038
-0.399760,-0.130417
-0.678103,0.511344
-0.291250,-0.288842
-0.840714,-0.176940
-0.147346,0.407154
-0.457982,-0.008365
0.164718,-0.118662
-0.619911,-0.351649
-0.494252,-0.026878
-0.167501,0.673894
0.314856,0.177438
-0.464681,-0.278235
-0.580598,0.159592
0.000463,-0.041180
-0.463764,0.110145
0.729759,-0.049585
-0.051660,-0.819759
-0.228984,0.353092
0.120995,0.097224
0.049999,0.102667
0.430987,-0.787493
-0.321392,0.331527
0.321543,-0.460438
0.214161,-0.489921
-0.224219,-0.097166
0.352356,-0.396125
-0.412918,-0.140707
-0.340592,0.099323
-0.216453,0.032990
0.247159,0.089504
0.513036,-0.083213
-0.536271,0.190249
0.400905,0.159106
-0.996533,-0.479414
-0.527641,0.346352
-0.034237,0.341434
-0.135565,0.092386
-0.599754,0.127810
0.685492,0.274969
0.216282,0.078610
-0.039843,0.481011
-0.304746,-0.281930
0.143254,0.671740
0.395447,-0.229873
0.667884,-0.548317
-0.494418,-0.130325
-0.084810,-0.266832
-0.113413,-0.151765
0.009444,0.187969
-0.150635,-0.324960
0.054095,-0.138215
0.133324,-0.262246
0.248225,0.215626
0.400990,-0.494711
-0.409444,-0.529346
-0.141579,-0.056546
-0.185366,-0.166778
0.282442,-0.037749
0.636466,-0.263842
-0.268259,-0.336979
-0.958107,0.508039
0.871659,-0.208085
0.283680,0.063583
0.168555,-0.121507
0.356366,0.117950
-0.298543,0.288150
-0.696406,0.051003
0.072682,0.170645
0.605839,0.178278
-0.119196,0.063144
-0.209044,-0.363267
-0.232572,0.006910
0.827408,-0.149893
0.326885,-0.155133
0.444088,-0.112183
0.196987,-0.266250
-0.175623,-0.115179
0.109192,0.066622
-0.459961,-0.316176
-0.542642,-0.360288
0.735151,-0.050504
-0.791397,0.309158
-0.219722,-0.417626
0.354200,0.181175
-0.411488,0.165715
-0.826065,-0.017474
-0.097188,0.254879
0.213654,0.906158
-0.399421,0.045488
0.549967,0.282246
-0.354241,-0.114438
0.080005,-0.110596
-0.292661,-0.322412
-0.378864,0.188357
0.286977,-0.464727
-0.415701,0.044493
-0.109601,0.394127
-0.183419,-0.258879
-0.436917,-0.507020
0.208978,0.347698
-0.058484,0.177209
0.391568,-0.225768
0.312226,-0.147103
0.464349,-0.052723
0.103585,-0.422613
-0.531949,0.236921
-0.113364,0.323939
0.445777,-0.201060
-0.749566,0.355120
-0.003202,0.280178
0.061101,0.612370
0.429054,0.189181
-0.411079,-0.881813
0.307249,0.495960
-0.276711,-0.248451
-0.592799,-0.119841
-0.553038,-0.343821
0.087275,0.338729
0.352234,0.119915
-0.119057,-0.017931
0.273272,0.325740
-0.164915,-0.487520
0.465998,-0.539011
0.207183,0.013635
0.117248,0.457217
-0.189423,0.081777
-0.205316,0.020892
-0.404461,0.861766
0.178177,-0.267661
-0.389371,-0.173472
-0.210527,0.397749
-0.563828,0.323635
0.321479,-0.136050
-0.482076,0.081420
-0.458854,-0.023420
-0.547738,0.031782
0.348503,0.147790
0.155134,0.102363
-0.542475,-0.451782
0.059235,0.238408
-0.190962,-0.184593
0.594579,-0.590954
0.459402,-0.259821
-0.242246,-0.247769
0.043503,0.184253
-0.451102,-0.571062
0.595112,0.138878
-0.446832,-0.472082
-0.402558,-0.153134
0.162444,0.177157
-0.563767,-0.226148
-0.454238,-0.100983
0.182248,0.239501
0.051774,0.646150
-0.392746,-0.355810
-0.087743,-0.363585
-0.945934,-0.508186
0.113155,-0.350471
0.129047,-0.111450
0.118309,-0.247627
-0.223837,0.478718
0.187533,0.072060
0.522047,0.350450
0.315613,0.480265
-0.115781,0.309022
-0.071846,-0.182260
0.327257,-0.204209
0.452963,-0.136277
0.451371,0.376945
-0.169212,-0.022884
0.394962,-0.380854
0.022906,0.252420
0.014441,0.422871
0.360813,-0.283400
0.265975,-0.264419
0.474532,0.249255
0.399802,0.361116
0.336509,-0.425812
0.041212,-0.060903
-0.043236,-0.467701
-0.158532,-0.358028
0.024535,0.387871
-0.412330,0.177457
-0.137460,-0.008730
0.057308,0.048665
-0.074397,-0.255969
-0.249447,0.206895
0.259145,0.024814
-0.269853,-0.062510
-0.225522,-0.443153
-0.251304,0.284410
-0.527262,-0.362705
0.104148,-0.808676
-0.006190,-0.702819
-0.265469,-0.272601
-0.373196,-0.259786
-0.295790,0.563736
-0.511960,0.326701
-0.539444,0.190265
-0.120379,-0.358301
-0.077862,0.308256
0.206103,-0.386793
-0.578297,-0.163323
-0.051259,-0.515777
-0.302098,0.096404
0.070203,0.198016
0.533071,0.170608
0.188576,-0.143612
-0.142700,-0.504522
-0.690421,0.032017
0.149381,0.139127
-0.264384,-0.304653
-0.275453,0.635641
-0.003231,0.620183
-0.238915,0.083474
0.040035,0.119665
0.067646,0.052959
0.603395,-0.183082
0.402634,-0.044477
-0.242673,0.584884
-0.153917,0.090101
0.455195,0.124129
-0.699580,-0.064283
0.013894,0.020621
-0.700540,-0.530818
0.297712,0.326799
-0.364208,0.585352
0.509604,0.134516
-0.564280,0.578132
-0.679296,0.723076
0.120321,0.298775
-0.038486,-0.091305
-1.511560,0.437897
0.572194,0.145667
0.090119,0.154627
-0.273493,-0.108941
0.348918,0.652463
-0.533646,0.544831
0.214574,0.117169
-0.617608,-0.420834
-0.495375,0.227800
-0.262146,-0.322145
-0.036113,0.098453
-0.740487,-0.449252
-0.680328,-0.072500
0.076783,0.033674
0.234196,-0.146633
-0.407430,-0.259873
0.030780,-0.161174
-0.372658,0.606011
-0.396150,0.175089
-0.483381,-0.107660
-0.380898,-0.731513
-0.404800,-0.296544
-0.162621,0.209890
-0.477315,-0.043250
-0.131005,0.519285
-0.041384,-0.262970
-0.055143,0.285014
-0.431583,0.706680
-0.019550,0.337255
-0.269419,0.117536
0.150886,0.096282
-0.248011,0.381473
-0.285549,0.214538
0.204857,0.037802
-0.006449,-0.333085
-0.890215,0.251522
0.009779,0.042614
-0.384478,0.389805
-0.069092,0.057489
0.023254,-0.055160
-0.324854,0.080952
-0.211409,0.144713
0.570337,-0.736114
0.243986,0.009554
-0.222618,0.332695
0.160376,0.303316
0.385975,0.025073
0.311514,0.084332
0.766206,0.121635
0.049756,-0.182920
-0.351423,0.086070
0.331081,0.567412
0.200540,0.154756
-0.337971,-0.464472
-0.797393,0.098514
0.357700,0.320925
-0.233646,-0.054456
0.070693,0.365480
0.434973,-0.416529
0.098727,-0.082672
0.160827,0.212725
-0.044662,0.462242
0.296292,0.314957
0.567502,-0.293677
-0.394763,0.385366
-0.719498,0.309850
-0.036650,-0.367006
0.067825,0.340191
-0.279172,1.110047
-0.119819,-0.203070
-0.067056,-0.228221
-0.049799,-0.024902
-0.158942,-0.095306
-0.459811,-0.668344
-0.135361,0.544574
-0.315899,1.281083
0.184716,0.000238
0.831234,-0.400887
-0.424156,0.134794
-0.356916,0.036858
-0.072215,0.456720
0.289020,-0.326510
-0.316474,-0.152971
-0.677820,-0.479917
-0.091708,0.301098
0.595852,-0.279739
-0.504664,-0.128695
0.029274,0.031145
0.470465,-0.426687
0.094878,0.225315
0.174690,0.070827
0.394005,0.149356
-0.514284,0.451474
-0.582931,-0.401332
0.153772,0.741303
0.228838,0.090411
0.144475,0.105330
-0.067465,-0.687312
-0.669669,0.229762
0.740625,-0.691963
-0.386368,-0.366607
-0.105345,-0.486550
0.132045,0.030013
0.239759,0.176072
1.009109,-0.566666
0.339869,-0.165642
-0.021226,0.006169
-0.216250,-0.139623
0.178069,-0.168305
0.361139,0.619955
-0.114908,-0.026771
0.094656,-0.489844
-0.538113,0.188230
0.101486,0.467399
0.199861,-0.047026
-0.263346,0.763673
-0.266709,-0.227132
0.804576,-0.204099
-0.262656,-0.067463
0.666874,-0.261168
0.358906,-0.339497
0.656630,-0.139553
0.269720,0.215163
-0.022682,0.099646
0.259656,-0.383783
0.130277,0.530044
-0.315481,0.502552
-0.196042,0.792261
0.146980,-0.167189
0.136608,0.781542
-0.044875,0.124339
-0.446336,-0.561086
-0.251760,-0.136764
-0.684047,-0.132343
0.134748,0.264023
-0.729800,-0.095209
0.497952,0.265748
0.392120,0.108397
0.381784,0.019731
0.438560,-0.056395
0.272066,-0.011826
0.569567,0.040385
0.024376,-0.399836
-0.140273,-0.260058
-0.244206,0.569406
0.106600,0.091543
0.169168,0.112365
0.374221,0.495643
0.368513,0.278679
0.258692,0.116249
-0.106712,0.674740
-0.247265,0.128990
0.067537,0.006988
0.147366,0.271394
0.386025,0.323487
0.240959,-0.023760
-0.294840,-0.045478
-0.249950,0.599786
0.234018,-0.079900
0.218083,-0.186999
0.053174,0.288856
-0.252516,-0.186607
-0.343658,-0.118228
-0.464707,-0.350136
0.047970,0.087781
0.371812,-0.013413
-0.162436,0.406573
-0.281721,0.451063
0.312833,-0.280426
-0.542296,-0.473573
-0.083665,-0.392622
0.363897,-0.027651
0.216428,-0.263123
-0.221959,-0.288419
1.032667,-0.332916
-0.177717,-0.023030
-0.812202,-0.288494
0.169245,-0.049255
0.171259,-0.077954
0.272788,-0.007991
0.181192,-0.042622
-0.281689,-0.160966
0.436695,-0.056789
0.173793,-0.094795
-0.352133,-0.355523
-0.722808,-0.199480
-0.131721,0.001671
-0.001629,-0.060488
-0.240412,0.045987
-0.391621,0.351681
0.220583,0.278215
0.541233,0.242267
